Block: 13825612, Ether Price: 3883.2038598287536
Block: 13568412, Ether Price: 4537.189616569918
Block: 13568362, Ether Price: 4539.311931254717
Block: 13568312, Ether Price: 4540.259365578706
Block: 13568262, Ether Price: 4567.120732820602
Block: 13568212, Ether Price: 4560.403245628575
Block: 13568162, Ether Price: 4528.301112450399
Block: 13568112, Ether Price: 4531.32964140907
Block: 13568062, Ether Price: 4531.661704699144
Block: 13568012, Ether Price: 4532.500903564645
Block: 13567962, Ether Price: 4563.536079285617
Block: 13567912, Ether Price: 4562.9339825585175
Block: 13567862, Ether Price: 4562.9339825585175
Block: 13567812, Ether Price: 4558.883831423089
Block: 13567762, Ether Price: 4528.46205956252
Block: 13567712, Ether Price: 4547.958667236882
Block: 13567662, Ether Price: 4520.222142690768
Block: 13567612, Ether Price: 4529.010455755676
Block: 13567562, Ether Price: 4539.8463074910505
Block: 13567512, Ether Price: 4535.4118347895355
Block: 13567462, Ether Price: 4535.4118347895355
Block: 13567412, Ether Price: 4538.5073392635595
Block: 13567362, Ether Price: 4565.461482485369
Block: 13567312, Ether Price: 4566.1806022736255
Block: 13567262, Ether Price: 4568.50015927442
Block: 13567212, Ether Price: 4564.052653062945
Block: 13567162, Ether Price: 4560.873636728808
Block: 13567112, Ether Price: 4566.267710996691
Block: 13567062, Ether Price: 4569.468438481033
Block: 13567012, Ether Price: 4569.096982437341
Block: 13566962, Ether Price: 4568.794373232152
Block: 13566912, Ether Price: 4542.028035511998
Block: 13566862, Ether Price: 4541.244220642437
Block: 13566812, Ether Price: 4541.244220642437
Block: 13566762, Ether Price: 4542.130748616625
Block: 13566712, Ether Price: 4542.619202174394
Block: 13566662, Ether Price: 4570.5966825206115
Block: 13566612, Ether Price: 4570.5966825206115
Block: 13566562, Ether Price: 4570.709987443595
Block: 13566512, Ether Price: 4570.709987443595
Block: 13566462, Ether Price: 4541.192957227753
Block: 13566412, Ether Price: 4563.801926356612
Block: 13566362, Ether Price: 4560.329597386179
Block: 13566312, Ether Price: 4544.589880137208
Block: 13566262, Ether Price: 4515.724406248209
Block: 13566212, Ether Price: 4487.937416352817
Block: 13566162, Ether Price: 4491.423319219433
Block: 13566112, Ether Price: 4519.547964511001
Block: 13566062, Ether Price: 4518.982816038585
Block: 13566012, Ether Price: 4520.268947256667
Block: 13565962, Ether Price: 4520.268947256667
Block: 13565912, Ether Price: 4495.400745808566
Block: 13565862, Ether Price: 4497.785254176222
Block: 13565812, Ether Price: 4499.446512824395
Block: 13565762, Ether Price: 4499.629361853939
Block: 13565712, Ether Price: 4499.827127881489
Block: 13565662, Ether Price: 4529.191511187702
Block: 13565612, Ether Price: 4528.718381779041
Block: 13565562, Ether Price: 4515.625291548671
Block: 13565512, Ether Price: 4488.83679203441
Block: 13565462, Ether Price: 4515.944972157275
Block: 13565412, Ether Price: 4510.500516698877
Block: 13565362, Ether Price: 4474.809726526394
Block: 13565312, Ether Price: 4472.135667363691
Block: 13565262, Ether Price: 4471.359870190411
Block: 13565212, Ether Price: 4471.9374991745835
Block: 13565162, Ether Price: 4498.426705993295
Block: 13565112, Ether Price: 4472.351641115024
Block: 13565062, Ether Price: 4498.579852306509
Block: 13565012, Ether Price: 4504.782622856908
Block: 13564962, Ether Price: 4473.635449146015
Block: 13564912, Ether Price: 4438.617204007651
Block: 13564862, Ether Price: 4468.1049462373985
Block: 13564812, Ether Price: 4443.991761047526
Block: 13564762, Ether Price: 4461.035367723299
Block: 13564712, Ether Price: 4441.926307780903
Block: 13564662, Ether Price: 4417.136358169421
Block: 13564612, Ether Price: 4433.789041870405
Block: 13564562, Ether Price: 4405.436433528063
Block: 13564512, Ether Price: 4405.607656996012
Block: 13564462, Ether Price: 4404.848585305941
Block: 13564412, Ether Price: 4436.538733155944
Block: 13564362, Ether Price: 4410.682199720606
Block: 13564312, Ether Price: 4437.309041107968
Block: 13564262, Ether Price: 4429.870964649173
Block: 13564212, Ether Price: 4377.1217437286305
Block: 13564162, Ether Price: 4403.475190996471
Block: 13564112, Ether Price: 4403.988633994404
Block: 13564062, Ether Price: 4405.076960343463
Block: 13564012, Ether Price: 4404.500234542208
Block: 13563962, Ether Price: 4371.003313191766
Block: 13563912, Ether Price: 4380.552033269308
Block: 13563862, Ether Price: 4406.310857430159
Block: 13563812, Ether Price: 4377.676497081263
Block: 13563762, Ether Price: 4377.676497081263
Block: 13563712, Ether Price: 4378.91179005084
Block: 13563662, Ether Price: 4405.136416546352
Block: 13563612, Ether Price: 4401.938955277027
Block: 13563562, Ether Price: 4364.83366515235
Block: 13563512, Ether Price: 4383.383408962017
Block: 13563462, Ether Price: 4381.013918471162
Block: 13563412, Ether Price: 4394.793000199878
Block: 13563362, Ether Price: 4368.5946872126115
Block: 13563312, Ether Price: 4394.6653388867735
Block: 13563262, Ether Price: 4393.940849801824
Block: 13563212, Ether Price: 4353.450206888439
Block: 13563162, Ether Price: 4353.001883280121
Block: 13563112, Ether Price: 4353.001883280121
Block: 13563062, Ether Price: 4379.652354401083
Block: 13563012, Ether Price: 4364.225499559508
Block: 13562962, Ether Price: 4364.689905454975
Block: 13562912, Ether Price: 4373.452700073795
Block: 13562862, Ether Price: 4367.615682617934
Block: 13562812, Ether Price: 4393.0550913387315
Block: 13562762, Ether Price: 4389.241614980491
Block: 13562712, Ether Price: 4389.562772444493
Block: 13562662, Ether Price: 4351.003742807103
Block: 13562612, Ether Price: 4373.64326483083
Block: 13562562, Ether Price: 4412.216271448434
Block: 13562512, Ether Price: 4440.515712279833
Block: 13562462, Ether Price: 4465.019508209883
Block: 13562412, Ether Price: 4465.818038203284
Block: 13562362, Ether Price: 4467.436262407739
Block: 13562312, Ether Price: 4468.7855085218
Block: 13562262, Ether Price: 4472.180954256408
Block: 13562212, Ether Price: 4472.180954256408
Block: 13562162, Ether Price: 4473.621606094216
Block: 13562112, Ether Price: 4503.718812308747
Block: 13562062, Ether Price: 4502.0294908494425
Block: 13562012, Ether Price: 4475.510507246563
Block: 13561962, Ether Price: 4477.541842646812
Block: 13561912, Ether Price: 4468.116235202986
Block: 13561862, Ether Price: 4468.519071667101
Block: 13561812, Ether Price: 4471.007888024206
Block: 13561762, Ether Price: 4471.007888024206
Block: 13561712, Ether Price: 4472.79048638822
Block: 13561662, Ether Price: 4507.289729247754
Block: 13561612, Ether Price: 4480.414153297776
Block: 13561562, Ether Price: 4480.61372549922
Block: 13561512, Ether Price: 4480.437757384838
Block: 13561462, Ether Price: 4480.699122926869
Block: 13561412, Ether Price: 4507.901349717039
Block: 13561362, Ether Price: 4479.379187759516
Block: 13561312, Ether Price: 4480.858553104642
Block: 13561262, Ether Price: 4508.348294502449
Block: 13561212, Ether Price: 4503.49635380861
Block: 13561162, Ether Price: 4503.49635380861
Block: 13561112, Ether Price: 4499.211923168462
Block: 13561062, Ether Price: 4477.366681718303
Block: 13561012, Ether Price: 4477.816855883614
Block: 13560962, Ether Price: 4478.279518583166
Block: 13560912, Ether Price: 4505.257239182715
Block: 13560862, Ether Price: 4505.257239182715
Block: 13560812, Ether Price: 4502.946425929053
Block: 13560762, Ether Price: 4501.44794288764
Block: 13560712, Ether Price: 4497.691351214094
Block: 13560662, Ether Price: 4497.988341952137
Block: 13560612, Ether Price: 4497.988341952137
Block: 13560562, Ether Price: 4497.988341952137
Block: 13560512, Ether Price: 4470.814863392423
Block: 13560462, Ether Price: 4476.7007563191355
Block: 13560412, Ether Price: 4476.7007563191355
Block: 13560362, Ether Price: 4513.219777983574
Block: 13560312, Ether Price: 4512.389934540284
Block: 13560262, Ether Price: 4474.9645393921055
Block: 13560212, Ether Price: 4496.859520957694
Block: 13560162, Ether Price: 4498.035623582306
Block: 13560112, Ether Price: 4497.561411119883
Block: 13560062, Ether Price: 4474.721263078352
Block: 13560012, Ether Price: 4474.721263078352
Block: 13559962, Ether Price: 4489.631880201144
Block: 13559912, Ether Price: 4458.282812775844
Block: 13559862, Ether Price: 4466.672320686214
Block: 13559812, Ether Price: 4466.672320686214
Block: 13559762, Ether Price: 4466.944832934698
Block: 13559712, Ether Price: 4490.400556266978
Block: 13559662, Ether Price: 4462.8890569876285
Block: 13559612, Ether Price: 4489.973604359256
Block: 13559562, Ether Price: 4490.919266896285
Block: 13559512, Ether Price: 4465.283418005312
Block: 13559462, Ether Price: 4492.753204181738
Block: 13559412, Ether Price: 4491.581368384297
Block: 13559362, Ether Price: 4491.167679489688
Block: 13559312, Ether Price: 4466.434811611105
Block: 13559262, Ether Price: 4466.586056082534
Block: 13559212, Ether Price: 4466.759558932911
Block: 13559162, Ether Price: 4465.177176927473
Block: 13559112, Ether Price: 4492.187863366615
Block: 13559062, Ether Price: 4465.61330078316
Block: 13559012, Ether Price: 4501.805026077151
Block: 13558962, Ether Price: 4440.020316449798
Block: 13558912, Ether Price: 4442.6522264430705
Block: 13558862, Ether Price: 4471.356640905135
Block: 13558812, Ether Price: 4444.577681769895
Block: 13558762, Ether Price: 4497.326717543858
Block: 13558712, Ether Price: 4476.685318023927
Block: 13558662, Ether Price: 4494.468125273312
Block: 13558612, Ether Price: 4490.888406579938
Block: 13558562, Ether Price: 4514.119925771393
Block: 13558512, Ether Price: 4483.75251767002
Block: 13558462, Ether Price: 4509.319318794995
Block: 13558412, Ether Price: 4508.953233556071
Block: 13558362, Ether Price: 4504.287496605709
Block: 13558312, Ether Price: 4503.787887919366
Block: 13558262, Ether Price: 4477.861323622902
Block: 13558212, Ether Price: 4501.617849417768
Block: 13558162, Ether Price: 4499.579786135841
Block: 13558112, Ether Price: 4472.329789604334
Block: 13558062, Ether Price: 4473.079645872896
Block: 13558012, Ether Price: 4476.40318208689
Block: 13557962, Ether Price: 4465.794413488733
Block: 13557912, Ether Price: 4465.794413488733
Block: 13557862, Ether Price: 4479.7922031073795
Block: 13557812, Ether Price: 4454.637451759848
Block: 13557762, Ether Price: 4483.3566336857875
Block: 13557712, Ether Price: 4454.364456219177
Block: 13557662, Ether Price: 4454.364456219177
Block: 13557612, Ether Price: 4452.306155180442
Block: 13557562, Ether Price: 4484.580307062165
Block: 13557512, Ether Price: 4456.592206834872
Block: 13557462, Ether Price: 4484.0105014494575
Block: 13557412, Ether Price: 4470.810641286972
Block: 13557362, Ether Price: 4446.598569256017
Block: 13557312, Ether Price: 4478.223821102694
Block: 13557262, Ether Price: 4493.184358384909
Block: 13557212, Ether Price: 4524.730852299545
Block: 13557162, Ether Price: 4496.678249551794
Block: 13557112, Ether Price: 4523.774539869948
Block: 13557062, Ether Price: 4522.419764697264
Block: 13557012, Ether Price: 4521.434725652352
Block: 13556962, Ether Price: 4521.434725652352
Block: 13556912, Ether Price: 4516.083200163858
Block: 13556862, Ether Price: 4489.238971292835
Block: 13556812, Ether Price: 4495.955609909264
Block: 13556762, Ether Price: 4496.472795179263
Block: 13556712, Ether Price: 4469.792139349116
Block: 13556662, Ether Price: 4469.792139349116
Block: 13556612, Ether Price: 4482.505397590439
Block: 13556562, Ether Price: 4473.533510403505
Block: 13556512, Ether Price: 4499.286211804925
Block: 13556462, Ether Price: 4509.291629188354
Block: 13556412, Ether Price: 4520.724574063868
Block: 13556362, Ether Price: 4520.095565104282
Block: 13556312, Ether Price: 4517.4659424548045
Block: 13556262, Ether Price: 4517.4659424548045
Block: 13556212, Ether Price: 4502.370755477566
Block: 13556162, Ether Price: 4503.711054199289
Block: 13556112, Ether Price: 4504.414828839425
Block: 13556062, Ether Price: 4533.400738591128
Block: 13556012, Ether Price: 4505.983321903011
Block: 13555962, Ether Price: 4509.817527016063
Block: 13555912, Ether Price: 4510.531705272539
Block: 13555862, Ether Price: 4544.0583605400625
Block: 13555812, Ether Price: 4544.0583605400625
Block: 13555762, Ether Price: 4516.688647074162
Block: 13555712, Ether Price: 4538.842703117045
Block: 13555662, Ether Price: 4533.449885160904
Block: 13555612, Ether Price: 4527.903046002527
Block: 13555562, Ether Price: 4527.903046002527
Block: 13555512, Ether Price: 4542.630776478855
Block: 13555462, Ether Price: 4521.563486449129
Block: 13555412, Ether Price: 4526.577434545197
Block: 13555362, Ether Price: 4555.597215093927
Block: 13555312, Ether Price: 4557.411167555272
Block: 13555262, Ether Price: 4552.6161355822705
Block: 13555212, Ether Price: 4529.026387316525
Block: 13555162, Ether Price: 4534.087669348544
Block: 13555112, Ether Price: 4537.865179624511
Block: 13555062, Ether Price: 4544.570644126468
Block: 13555012, Ether Price: 4567.436865661461
Block: 13554962, Ether Price: 4558.051294124549
Block: 13554912, Ether Price: 4555.637793824976
Block: 13554862, Ether Price: 4542.435508128189
Block: 13554812, Ether Price: 4542.435508128189
Block: 13554762, Ether Price: 4543.337875256303
Block: 13554712, Ether Price: 4517.424510669767
Block: 13554662, Ether Price: 4554.4504215753495
Block: 13554612, Ether Price: 4528.531238359321
Block: 13554562, Ether Price: 4531.242170299135
Block: 13554512, Ether Price: 4530.585639296115
Block: 13554462, Ether Price: 4530.585639296115
Block: 13554412, Ether Price: 4531.541645713177
Block: 13554362, Ether Price: 4515.6294179462075
Block: 13554312, Ether Price: 4519.864576743396
Block: 13554262, Ether Price: 4519.688458368107
Block: 13554212, Ether Price: 4545.883546218761
Block: 13554162, Ether Price: 4529.7104383531305
Block: 13554112, Ether Price: 4522.1066357113605
Block: 13554062, Ether Price: 4522.0559835766135
Block: 13554012, Ether Price: 4496.033070009122
Block: 13553962, Ether Price: 4517.929023910468
Block: 13553912, Ether Price: 4544.916225416432
Block: 13553862, Ether Price: 4531.073136726485
Block: 13553812, Ether Price: 4494.799098531759
Block: 13553762, Ether Price: 4504.213288947969
Block: 13553712, Ether Price: 4502.066094371086
Block: 13553662, Ether Price: 4501.812951101575
Block: 13553612, Ether Price: 4482.597903284091
Block: 13553562, Ether Price: 4485.0076889707925
Block: 13553512, Ether Price: 4515.0423692913955
Block: 13553462, Ether Price: 4503.472771543393
Block: 13553412, Ether Price: 4508.224368023875
Block: 13553362, Ether Price: 4537.9720094758695
Block: 13553312, Ether Price: 4547.659594209555
Block: 13553262, Ether Price: 4537.384698668791
Block: 13553212, Ether Price: 4508.077818978162
Block: 13553162, Ether Price: 4508.077818978162
Block: 13553112, Ether Price: 4529.442398643001
Block: 13553062, Ether Price: 4511.602253570864
Block: 13553012, Ether Price: 4490.010892973386
Block: 13552962, Ether Price: 4499.528954673335
Block: 13552912, Ether Price: 4500.644799200803
Block: 13552862, Ether Price: 4501.794162720589
Block: 13552812, Ether Price: 4506.29334719892
Block: 13552762, Ether Price: 4511.828752407047
Block: 13552712, Ether Price: 4523.344607535825
Block: 13552662, Ether Price: 4496.305744001411
Block: 13552612, Ether Price: 4496.958224884144
Block: 13552562, Ether Price: 4524.125944568266
Block: 13552512, Ether Price: 4498.050264434126
Block: 13552462, Ether Price: 4519.071607989428
Block: 13552412, Ether Price: 4491.0491533737995
Block: 13552362, Ether Price: 4519.664465418746
Block: 13552312, Ether Price: 4496.388431893445
Block: 13552262, Ether Price: 4490.831790120528
Block: 13552212, Ether Price: 4495.39546400859
Block: 13552162, Ether Price: 4492.642252141048
Block: 13552112, Ether Price: 4484.822926243247
Block: 13552062, Ether Price: 4475.980991034144
Block: 13552012, Ether Price: 4441.873997029304
Block: 13551962, Ether Price: 4443.86149541417
Block: 13551912, Ether Price: 4490.914675619449
Block: 13551862, Ether Price: 4490.914675619449
Block: 13551812, Ether Price: 4479.52830536456
Block: 13551762, Ether Price: 4455.354713639431
Block: 13551712, Ether Price: 4441.768476597358
Block: 13551662, Ether Price: 4478.1796389200335
Block: 13551612, Ether Price: 4475.976474202764
Block: 13551562, Ether Price: 4464.647844348412
Block: 13551512, Ether Price: 4458.418673601904
Block: 13551462, Ether Price: 4457.411778309886
Block: 13551412, Ether Price: 4461.394231945049
Block: 13551362, Ether Price: 4465.132979872652
Block: 13551312, Ether Price: 4495.419448697249
Block: 13551262, Ether Price: 4489.651594252419
Block: 13551212, Ether Price: 4482.619159570103
Block: 13551162, Ether Price: 4502.944279334157
Block: 13551112, Ether Price: 4502.3664321392525
Block: 13551062, Ether Price: 4500.713875457411
Block: 13551012, Ether Price: 4479.734797409436
Block: 13550962, Ether Price: 4494.947805322588
Block: 13550912, Ether Price: 4561.696117260646
Block: 13550862, Ether Price: 4557.829245769842
Block: 13550812, Ether Price: 4519.2992839037
Block: 13550762, Ether Price: 4519.2992839037
Block: 13550712, Ether Price: 4571.450704779173
Block: 13550662, Ether Price: 4571.450704779173
Block: 13550612, Ether Price: 4541.434840914396
Block: 13550562, Ether Price: 4541.902992080192
Block: 13550512, Ether Price: 4515.853474183134
Block: 13550462, Ether Price: 4516.3701182642035
Block: 13550412, Ether Price: 4545.61471148944
Block: 13550362, Ether Price: 4545.189236749319
Block: 13550312, Ether Price: 4542.838889655823
Block: 13550262, Ether Price: 4508.994765923581
Block: 13550212, Ether Price: 4503.227051544194
Block: 13550162, Ether Price: 4528.532410681492
Block: 13550112, Ether Price: 4526.1297125838955
Block: 13550062, Ether Price: 4496.639598017861
Block: 13550012, Ether Price: 4498.68583230233
Block: 13549962, Ether Price: 4544.097277178005
Block: 13549912, Ether Price: 4517.007001075568
Block: 13549862, Ether Price: 4542.049054538906
Block: 13549812, Ether Price: 4541.742070790128
Block: 13549762, Ether Price: 4505.227597059106
Block: 13549712, Ether Price: 4505.227597059106
Block: 13549662, Ether Price: 4526.465126194355
Block: 13549612, Ether Price: 4524.692375139858
Block: 13549562, Ether Price: 4492.729995077148
Block: 13549512, Ether Price: 4521.044967492605
Block: 13549462, Ether Price: 4519.039481621193
Block: 13549412, Ether Price: 4517.785532268719
Block: 13549362, Ether Price: 4513.290977812821
Block: 13549312, Ether Price: 4494.50373417167
Block: 13549262, Ether Price: 4523.64217432189
Block: 13549212, Ether Price: 4526.302532036938
Block: 13549162, Ether Price: 4545.225294709922
Block: 13549112, Ether Price: 4533.619931583208
Block: 13549062, Ether Price: 4561.800257842579
Block: 13549012, Ether Price: 4536.60402396351
Block: 13548962, Ether Price: 4579.041375670375
Block: 13548912, Ether Price: 4557.707531565797
Block: 13548862, Ether Price: 4585.02028052364
Block: 13548812, Ether Price: 4583.580210245973
Block: 13548762, Ether Price: 4581.04658454228
Block: 13548712, Ether Price: 4560.810257854056
Block: 13548662, Ether Price: 4560.32519856122
Block: 13548612, Ether Price: 4559.727891359479
Block: 13548562, Ether Price: 4533.440065848178
Block: 13548512, Ether Price: 4545.812573605909
Block: 13548462, Ether Price: 4558.7720484833235
Block: 13548412, Ether Price: 4557.931151520922
Block: 13548362, Ether Price: 4557.931151520922
Block: 13548312, Ether Price: 4582.960258151687
Block: 13548262, Ether Price: 4556.695450222286
Block: 13548212, Ether Price: 4581.540265186179
Block: 13548162, Ether Price: 4577.5233037364615
Block: 13548112, Ether Price: 4550.067552237759
Block: 13548062, Ether Price: 4550.067552237759
Block: 13548012, Ether Price: 4550.24768384431
Block: 13547962, Ether Price: 4550.816583206295
Block: 13547912, Ether Price: 4551.409649708171
Block: 13547862, Ether Price: 4549.618988508838
Block: 13547812, Ether Price: 4552.535258134319
Block: 13547762, Ether Price: 4580.625973489758
Block: 13547712, Ether Price: 4553.7971570502405
Block: 13547662, Ether Price: 4581.248441218062
Block: 13547612, Ether Price: 4568.023865600909
Block: 13547562, Ether Price: 4595.976053684153
Block: 13547512, Ether Price: 4578.746011417796
Block: 13547462, Ether Price: 4581.1125537388525
Block: 13547412, Ether Price: 4580.981832391324
Block: 13547362, Ether Price: 4580.981832391324
Block: 13547312, Ether Price: 4559.982194787306
Block: 13547262, Ether Price: 4560.801855997258
Block: 13547212, Ether Price: 4566.11377219948
Block: 13547162, Ether Price: 4594.131902826634
Block: 13547112, Ether Price: 4600.412772811419
Block: 13547062, Ether Price: 4609.596348708689
Block: 13547012, Ether Price: 4609.596348708689
Block: 13546962, Ether Price: 4604.131880725192
Block: 13546912, Ether Price: 4608.677923996046
Block: 13546862, Ether Price: 4603.72097953329
Block: 13546812, Ether Price: 4575.462978442849
Block: 13546762, Ether Price: 4602.7519936660365
Block: 13546712, Ether Price: 4602.7519936660365
Block: 13546662, Ether Price: 4582.327618353603
Block: 13546612, Ether Price: 4617.345443707931
Block: 13546562, Ether Price: 4617.349929137715
Block: 13546512, Ether Price: 4617.228704282856
Block: 13546462, Ether Price: 4636.816027309792
Block: 13546412, Ether Price: 4609.005810582633
Block: 13546362, Ether Price: 4609.629887901332
Block: 13546312, Ether Price: 4636.1871746170245
Block: 13546262, Ether Price: 4619.496790184249
Block: 13546212, Ether Price: 4619.496790184249
Block: 13546162, Ether Price: 4619.756695302823
Block: 13546112, Ether Price: 4620.098797851985
Block: 13546062, Ether Price: 4652.428038537819
Block: 13546012, Ether Price: 4651.895624436727
Block: 13545962, Ether Price: 4648.3456839767905
Block: 13545912, Ether Price: 4621.394887011708
Block: 13545862, Ether Price: 4651.418069966186
Block: 13545812, Ether Price: 4650.87563734788
Block: 13545762, Ether Price: 4631.958162757409
Block: 13545712, Ether Price: 4660.4301053394165
Block: 13545662, Ether Price: 4648.743842815339
Block: 13545612, Ether Price: 4612.78023256047
Block: 13545562, Ether Price: 4614.31001059639
Block: 13545512, Ether Price: 4590.446349308483
Block: 13545462, Ether Price: 4587.703682982841
Block: 13545412, Ether Price: 4575.104570940231
Block: 13545362, Ether Price: 4529.094398943199
Block: 13545312, Ether Price: 4560.794576518285
Block: 13545262, Ether Price: 4560.794576518285
Block: 13545212, Ether Price: 4542.749190076004
Block: 13545162, Ether Price: 4542.749190076004
Block: 13545112, Ether Price: 4516.5878223015225
Block: 13545062, Ether Price: 4525.1097682914415
Block: 13545012, Ether Price: 4525.1097682914415
Block: 13544962, Ether Price: 4525.643980712595
Block: 13544912, Ether Price: 4548.960206370425
Block: 13544862, Ether Price: 4548.648162232719
Block: 13544812, Ether Price: 4537.11614716686
Block: 13544762, Ether Price: 4535.230013312148
Block: 13544712, Ether Price: 4534.006365846265
Block: 13544662, Ether Price: 4534.006365846265
Block: 13544612, Ether Price: 4495.418304418214
Block: 13544562, Ether Price: 4537.79846978157
Block: 13544512, Ether Price: 4536.33213592092
Block: 13544462, Ether Price: 4515.680228403033
Block: 13544412, Ether Price: 4505.222199437626
Block: 13544362, Ether Price: 4494.333252894289
Block: 13544312, Ether Price: 4474.352007369607
Block: 13544262, Ether Price: 4474.352007369607
Block: 13544212, Ether Price: 4491.738608520011
Block: 13544162, Ether Price: 4513.478962123138
Block: 13544112, Ether Price: 4542.321706072735
Block: 13544062, Ether Price: 4541.295365321762
Block: 13544012, Ether Price: 4540.148945245763
Block: 13543962, Ether Price: 4530.745647871134
Block: 13543912, Ether Price: 4530.745647871134
Block: 13543862, Ether Price: 4563.687570027223
Block: 13543812, Ether Price: 4569.14278090305
Block: 13543762, Ether Price: 4569.190643943068
Block: 13543712, Ether Price: 4596.659008300754
Block: 13543662, Ether Price: 4594.836925439002
Block: 13543612, Ether Price: 4594.047435067988
Block: 13543562, Ether Price: 4569.244431003788
Block: 13543512, Ether Price: 4579.339794506799
Block: 13543462, Ether Price: 4609.053858263243
Block: 13543412, Ether Price: 4581.502467874958
Block: 13543362, Ether Price: 4581.805270451553
Block: 13543312, Ether Price: 4607.152940675061
Block: 13543262, Ether Price: 4577.752893053853
Block: 13543212, Ether Price: 4577.911023475612
Block: 13543162, Ether Price: 4605.853674689661
Block: 13543112, Ether Price: 4577.270187040697
Block: 13543062, Ether Price: 4579.737688962312
Block: 13543012, Ether Price: 4609.669133985302
Block: 13542962, Ether Price: 4610.612556895046
Block: 13542912, Ether Price: 4610.612556895046
Block: 13542862, Ether Price: 4610.612556895046
Block: 13542812, Ether Price: 4610.344313063166
Block: 13542762, Ether Price: 4582.752485979667
Block: 13542712, Ether Price: 4610.372301580945
Block: 13542662, Ether Price: 4565.284112097881
Block: 13542612, Ether Price: 4565.284112097881
Block: 13542562, Ether Price: 4592.365681319626
Block: 13542512, Ether Price: 4546.769875986319
Block: 13542462, Ether Price: 4546.7220264903335
Block: 13542412, Ether Price: 4541.2107109589515
Block: 13542362, Ether Price: 4541.2107109589515
Block: 13542312, Ether Price: 4568.9113805275665
Block: 13542262, Ether Price: 4568.9113805275665
Block: 13542212, Ether Price: 4568.9113805275665
Block: 13542162, Ether Price: 4568.519271088265
Block: 13542112, Ether Price: 4565.690478177029
Block: 13542062, Ether Price: 4537.360381749376
Block: 13542012, Ether Price: 4540.304794479039
Block: 13541962, Ether Price: 4540.5063270472865
Block: 13541912, Ether Price: 4541.793750510075
Block: 13541862, Ether Price: 4574.3255114901185
Block: 13541812, Ether Price: 4559.222247501924
Block: 13541762, Ether Price: 4566.775550043291
Block: 13541712, Ether Price: 4573.707783236255
Block: 13541662, Ether Price: 4601.64547712332
Block: 13541612, Ether Price: 4600.04804729265
Block: 13541562, Ether Price: 4600.04804729265
Block: 13541512, Ether Price: 4579.582791573814
Block: 13541462, Ether Price: 4580.817089303136
Block: 13541412, Ether Price: 4606.689871868162
Block: 13541362, Ether Price: 4580.96293296522
Block: 13541312, Ether Price: 4580.96293296522
Block: 13541262, Ether Price: 4580.96293296522
Block: 13541212, Ether Price: 4611.805599728785
Block: 13541162, Ether Price: 4612.003874902345
Block: 13541112, Ether Price: 4608.376166774136
Block: 13541062, Ether Price: 4638.633473912194
Block: 13541012, Ether Price: 4638.247417584626
Block: 13540962, Ether Price: 4620.545883110881
Block: 13540912, Ether Price: 4619.208366941794
Block: 13540862, Ether Price: 4612.157048783618
Block: 13540812, Ether Price: 4579.859045282506
Block: 13540762, Ether Price: 4546.415550124085
Block: 13540712, Ether Price: 4587.516167432586
Block: 13540662, Ether Price: 4565.8878291951505
Block: 13540612, Ether Price: 4574.749063644735
Block: 13540562, Ether Price: 4577.2782698632
Block: 13540512, Ether Price: 4560.913257601572
Block: 13540462, Ether Price: 4580.636894996158
Block: 13540412, Ether Price: 4567.295710642638
Block: 13540362, Ether Price: 4523.072298782956
Block: 13540312, Ether Price: 4551.259560114731
Block: 13540262, Ether Price: 4552.785173529353
Block: 13540212, Ether Price: 4526.9723140800725
Block: 13540162, Ether Price: 4543.565364517137
Block: 13540112, Ether Price: 4516.402081847104
Block: 13540062, Ether Price: 4544.547296332783
Block: 13540012, Ether Price: 4545.477822406967
Block: 13539962, Ether Price: 4498.9416100493245
Block: 13539912, Ether Price: 4482.800162641928
Block: 13539862, Ether Price: 4511.249463734363
Block: 13539812, Ether Price: 4509.981095480101
Block: 13539762, Ether Price: 4509.24702576458
Block: 13539712, Ether Price: 4485.86877071025
Block: 13539662, Ether Price: 4537.3678579264315
Block: 13539612, Ether Price: 4493.0124571268525
Block: 13539562, Ether Price: 4492.9283482302935
Block: 13539512, Ether Price: 4493.654595001464
Block: 13539462, Ether Price: 4525.716538444405
Block: 13539412, Ether Price: 4522.21697715273
Block: 13539362, Ether Price: 4483.178036671533
Block: 13539312, Ether Price: 4506.956772745108
Block: 13539262, Ether Price: 4506.750576726169
Block: 13539212, Ether Price: 4501.92871263703
Block: 13539162, Ether Price: 4496.238447545932
Block: 13539112, Ether Price: 4471.495973142149
Block: 13539062, Ether Price: 4501.45441133012
Block: 13539012, Ether Price: 4477.882361412739
Block: 13538962, Ether Price: 4523.869935250427
Block: 13538912, Ether Price: 4493.7730794188465
Block: 13538862, Ether Price: 4523.921378031389
Block: 13538812, Ether Price: 4524.367735021481
Block: 13538762, Ether Price: 4516.365786715324
Block: 13538712, Ether Price: 4509.707035365107
Block: 13538662, Ether Price: 4483.472576186662
Block: 13538612, Ether Price: 4512.66873267672
Block: 13538562, Ether Price: 4493.093155426482
Block: 13538512, Ether Price: 4504.142049316869
Block: 13538462, Ether Price: 4528.704882734091
Block: 13538412, Ether Price: 4504.619202665077
Block: 13538362, Ether Price: 4502.611666474937
Block: 13538312, Ether Price: 4507.408655782059
Block: 13538262, Ether Price: 4498.924561355286
